state,year,county_name,incident_date,crime_type,incident_count
FL,2024,OKALOOSA,2024-12-03,burglary,1
FL,2024,ORANGE,2024-12-03,burglary,4
FL,2024,OSCEOLA,2024-12-03,burglary,2
FL,2024,PALM BEACH,2024-12-03,burglary,1
FL,2024,PALM BEACH,2024-12-03,motor_vehicle_theft,1
FL,2024,PINELLAS,2024-12-03,burglary,1
FL,2024,SANTA ROSA,2024-12-03,burglary,1
FL,2024,SARASOTA,2024-12-03,burglary,1
FL,2024,ST LUCIE,2024-12-03,burglary,1
FL,2024,ALACHUA,2024-12-04,burglary,2
FL,2024,CHARLOTTE,2024-12-04,burglary,1
FL,2024,CHARLOTTE,2024-12-04,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-04,burglary,16
FL,2024,GULF,2024-12-04,burglary,1
FL,2024,HERNANDO,2024-12-04,burglary,3
FL,2024,HILLSBOROUGH,2024-12-04,burglary,3
FL,2024,HILLSBOROUGH,2024-12-04,motor_vehicle_theft,2
FL,2024,LAKE,2024-12-04,burglary,1
FL,2024,MARION,2024-12-04,burglary,2
FL,2024,MIAMI-DADE,2024-12-04,burglary,14
FL,2024,MIAMI-DADE,2024-12-04,motor_vehicle_theft,15
FL,2024,ORANGE,2024-12-04,burglary,2
FL,2024,PALM BEACH,2024-12-04,burglary,3
FL,2024,PINELLAS,2024-12-04,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-12-04,burglary,1
FL,2024,WALTON,2024-12-04,motor_vehicle_theft,1
FL,2024,ALACHUA,2024-12-05,burglary,1
FL,2024,ALACHUA,2024-12-05,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-12-05,burglary,1
FL,2024,DUVAL,2024-12-05,burglary,5
FL,2024,DUVAL,2024-12-05,motor_vehicle_theft,11
FL,2024,FLAGLER,2024-12-05,burglary,1
FL,2024,HILLSBOROUGH,2024-12-05,burglary,3
FL,2024,LEON,2024-12-05,burglary,3
FL,2024,MADISON,2024-12-05,burglary,1
FL,2024,MARION,2024-12-05,burglary,1
FL,2024,MARION,2024-12-05,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-12-05,burglary,17
FL,2024,MIAMI-DADE,2024-12-05,motor_vehicle_theft,15
FL,2024,OKALOOSA,2024-12-05,burglary,1
FL,2024,ORANGE,2024-12-05,burglary,5
FL,2024,OSCEOLA,2024-12-05,burglary,2
FL,2024,PALM BEACH,2024-12-05,burglary,2
FL,2024,PINELLAS,2024-12-05,burglary,2
FL,2024,SANTA ROSA,2024-12-05,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-05,burglary,1
FL,2024,SARASOTA,2024-12-05,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-12-05,burglary,1
FL,2024,ALACHUA,2024-12-06,burglary,4
FL,2024,ALACHUA,2024-12-06,motor_vehicle_theft,2
FL,2024,BREVARD,2024-12-06,burglary,3
FL,2024,BREVARD,2024-12-06,motor_vehicle_theft,1
FL,2024,COLLIER,2024-12-06,burglary,1
FL,2024,COLLIER,2024-12-06,motor_vehicle_theft,2
FL,2024,COLUMBIA,2024-12-06,burglary,1
FL,2024,DUVAL,2024-12-06,burglary,11
FL,2024,DUVAL,2024-12-06,motor_vehicle_theft,7
FL,2024,FLAGLER,2024-12-06,burglary,1
FL,2024,HERNANDO,2024-12-06,burglary,1
FL,2024,HERNANDO,2024-12-06,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-06,burglary,2
FL,2024,HILLSBOROUGH,2024-12-06,motor_vehicle_theft,2
FL,2024,MIAMI-DADE,2024-12-06,burglary,12
FL,2024,MIAMI-DADE,2024-12-06,motor_vehicle_theft,9
FL,2024,MONROE,2024-12-06,burglary,2
FL,2024,ORANGE,2024-12-06,burglary,2
FL,2024,PALM BEACH,2024-12-06,burglary,1
FL,2024,PINELLAS,2024-12-06,burglary,2
FL,2024,PINELLAS,2024-12-06,motor_vehicle_theft,1
FL,2024,PUTNAM,2024-12-06,burglary,1
FL,2024,SANTA ROSA,2024-12-06,burglary,1
FL,2024,BAKER,2024-12-07,burglary,1
FL,2024,BREVARD,2024-12-07,burglary,1
FL,2024,BROWARD,2024-12-07,motor_vehicle_theft,1
FL,2024,CLAY,2024-12-07,burglary,1
FL,2024,DUVAL,2024-12-07,burglary,5
FL,2024,DUVAL,2024-12-07,motor_vehicle_theft,7
FL,2024,HERNANDO,2024-12-07,burglary,2
FL,2024,HERNANDO,2024-12-07,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-07,burglary,4
FL,2024,HILLSBOROUGH,2024-12-07,motor_vehicle_theft,4
FL,2024,LEON,2024-12-07,burglary,1
FL,2024,MANATEE,2024-12-07,burglary,1
FL,2024,MARION,2024-12-07,burglary,2
FL,2024,MARION,2024-12-07,motor_vehicle_theft,1
FL,2024,MARTIN,2024-12-07,burglary,1
FL,2024,MIAMI-DADE,2024-12-07,burglary,12
FL,2024,MIAMI-DADE,2024-12-07,motor_vehicle_theft,10
FL,2024,MONROE,2024-12-07,burglary,1
FL,2024,ORANGE,2024-12-07,burglary,6
FL,2024,OSCEOLA,2024-12-07,burglary,1
FL,2024,PALM BEACH,2024-12-07,burglary,2
FL,2024,PINELLAS,2024-12-07,burglary,4
FL,2024,PINELLAS,2024-12-07,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-07,burglary,3
FL,2024,SARASOTA,2024-12-07,motor_vehicle_theft,2
FL,2024,ST LUCIE,2024-12-07,burglary,1
FL,2024,TAYLOR,2024-12-07,motor_vehicle_theft,1
FL,2024,ALACHUA,2024-12-08,burglary,2
FL,2024,BROWARD,2024-12-08,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-12-08,motor_vehicle_theft,1
FL,2024,CLAY,2024-12-08,burglary,2
FL,2024,DUVAL,2024-12-08,burglary,10
FL,2024,DUVAL,2024-12-08,motor_vehicle_theft,6
FL,2024,FLAGLER,2024-12-08,motor_vehicle_theft,1
FL,2024,HERNANDO,2024-12-08,burglary,1
FL,2024,HILLSBOROUGH,2024-12-08,burglary,2
FL,2024,HILLSBOROUGH,2024-12-08,motor_vehicle_theft,2
FL,2024,LEON,2024-12-08,burglary,1
FL,2024,MARION,2024-12-08,burglary,1
FL,2024,MARTIN,2024-12-08,burglary,1
FL,2024,MIAMI-DADE,2024-12-08,burglary,6
FL,2024,MIAMI-DADE,2024-12-08,motor_vehicle_theft,16
FL,2024,OKALOOSA,2024-12-08,burglary,1
FL,2024,ORANGE,2024-12-08,burglary,8
FL,2024,ORANGE,2024-12-08,motor_vehicle_theft,1
FL,2024,PALM BEACH,2024-12-08,burglary,2
FL,2024,PINELLAS,2024-12-08,burglary,3
FL,2024,PINELLAS,2024-12-08,motor_vehicle_theft,1
FL,2024,PUTNAM,2024-12-08,burglary,1
FL,2024,SARASOTA,2024-12-08,burglary,1
FL,2024,SARASOTA,2024-12-08,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-12-08,burglary,1
FL,2024,ALACHUA,2024-12-09,burglary,1
FL,2024,BREVARD,2024-12-09,burglary,2
FL,2024,CLAY,2024-12-09,burglary,1
FL,2024,COLLIER,2024-12-09,motor_vehicle_theft,2
FL,2024,DUVAL,2024-12-09,burglary,9
FL,2024,DUVAL,2024-12-09,motor_vehicle_theft,4
FL,2024,HERNANDO,2024-12-09,burglary,2
FL,2024,HILLSBOROUGH,2024-12-09,burglary,3
FL,2024,HILLSBOROUGH,2024-12-09,motor_vehicle_theft,5
FL,2024,MIAMI-DADE,2024-12-09,burglary,11
FL,2024,MIAMI-DADE,2024-12-09,motor_vehicle_theft,14
FL,2024,MONROE,2024-12-09,burglary,2
FL,2024,ORANGE,2024-12-09,burglary,4
FL,2024,ORANGE,2024-12-09,motor_vehicle_theft,1
FL,2024,PALM BEACH,2024-12-09,burglary,1
FL,2024,PINELLAS,2024-12-09,burglary,1
FL,2024,SARASOTA,2024-12-09,burglary,2
FL,2024,TAYLOR,2024-12-09,motor_vehicle_theft,1
FL,2024,ALACHUA,2024-12-10,burglary,5
FL,2024,BREVARD,2024-12-10,burglary,1
FL,2024,BROWARD,2024-12-10,motor_vehicle_theft,1
FL,2024,CLAY,2024-12-10,burglary,1
FL,2024,COLLIER,2024-12-10,motor_vehicle_theft,2
FL,2024,COLUMBIA,2024-12-10,burglary,2
FL,2024,DUVAL,2024-12-10,burglary,13
FL,2024,DUVAL,2024-12-10,motor_vehicle_theft,3
FL,2024,FLAGLER,2024-12-10,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-10,motor_vehicle_theft,1
FL,2024,LEON,2024-12-10,burglary,1
FL,2024,MARION,2024-12-10,burglary,2
FL,2024,MIAMI-DADE,2024-12-10,burglary,9
FL,2024,MIAMI-DADE,2024-12-10,motor_vehicle_theft,13
FL,2024,ORANGE,2024-12-10,burglary,6
FL,2024,OSCEOLA,2024-12-10,burglary,2
FL,2024,PALM BEACH,2024-12-10,burglary,1
FL,2024,PALM BEACH,2024-12-10,motor_vehicle_theft,1
FL,2024,PINELLAS,2024-12-10,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-10,burglary,1
FL,2024,ST LUCIE,2024-12-10,burglary,2
FL,2024,WALTON,2024-12-10,burglary,1
FL,2024,BREVARD,2024-12-11,burglary,1
FL,2024,BREVARD,2024-12-11,motor_vehicle_theft,1
FL,2024,BROWARD,2024-12-11,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-12-11,motor_vehicle_theft,1
FL,2024,COLLIER,2024-12-11,burglary,1
FL,2024,DUVAL,2024-12-11,burglary,9
FL,2024,DUVAL,2024-12-11,motor_vehicle_theft,7
FL,2024,HERNANDO,2024-12-11,motor_vehicle_theft,2
FL,2024,HILLSBOROUGH,2024-12-11,burglary,5
FL,2024,HILLSBOROUGH,2024-12-11,motor_vehicle_theft,2
FL,2024,LAKE,2024-12-11,burglary,3
FL,2024,MARION,2024-12-11,burglary,1
FL,2024,MARION,2024-12-11,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-12-11,burglary,8
FL,2024,MIAMI-DADE,2024-12-11,motor_vehicle_theft,22
FL,2024,ORANGE,2024-12-11,burglary,2
FL,2024,OSCEOLA,2024-12-11,burglary,1
FL,2024,PALM BEACH,2024-12-11,burglary,2
FL,2024,SANTA ROSA,2024-12-11,burglary,1
FL,2024,SARASOTA,2024-12-11,burglary,2
FL,2024,TAYLOR,2024-12-11,motor_vehicle_theft,1
FL,2024,ALACHUA,2024-12-12,burglary,2
FL,2024,COLLIER,2024-12-12,motor_vehicle_theft,2
FL,2024,COLUMBIA,2024-12-12,burglary,1
FL,2024,DUVAL,2024-12-12,burglary,11
FL,2024,DUVAL,2024-12-12,motor_vehicle_theft,3
FL,2024,HILLSBOROUGH,2024-12-12,burglary,4
FL,2024,HILLSBOROUGH,2024-12-12,motor_vehicle_theft,3
FL,2024,LEON,2024-12-12,burglary,2
FL,2024,MARION,2024-12-12,burglary,2
FL,2024,MARTIN,2024-12-12,burglary,1
FL,2024,MIAMI-DADE,2024-12-12,burglary,11
FL,2024,MIAMI-DADE,2024-12-12,motor_vehicle_theft,11
FL,2024,MONROE,2024-12-12,burglary,1
FL,2024,ORANGE,2024-12-12,burglary,3
FL,2024,PALM BEACH,2024-12-12,burglary,3
FL,2024,PINELLAS,2024-12-12,burglary,3
FL,2024,SANTA ROSA,2024-12-12,burglary,1
FL,2024,SARASOTA,2024-12-12,burglary,1
FL,2024,ST LUCIE,2024-12-12,burglary,1
FL,2024,ALACHUA,2024-12-13,burglary,4
FL,2024,ALACHUA,2024-12-13,motor_vehicle_theft,1
FL,2024,BREVARD,2024-12-13,burglary,3
FL,2024,BROWARD,2024-12-13,burglary,1
FL,2024,CHARLOTTE,2024-12-13,burglary,2
FL,2024,CHARLOTTE,2024-12-13,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-13,burglary,12
FL,2024,DUVAL,2024-12-13,motor_vehicle_theft,6
FL,2024,FLAGLER,2024-12-13,burglary,1
FL,2024,HERNANDO,2024-12-13,burglary,1
FL,2024,HERNANDO,2024-12-13,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-13,burglary,2
FL,2024,LEON,2024-12-13,burglary,2
FL,2024,MARION,2024-12-13,burglary,2
FL,2024,MARION,2024-12-13,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-12-13,burglary,11
FL,2024,MIAMI-DADE,2024-12-13,motor_vehicle_theft,10
FL,2024,ORANGE,2024-12-13,burglary,2
FL,2024,OSCEOLA,2024-12-13,burglary,1
FL,2024,PALM BEACH,2024-12-13,burglary,5
FL,2024,PINELLAS,2024-12-13,burglary,2
FL,2024,PUTNAM,2024-12-13,burglary,1
FL,2024,SARASOTA,2024-12-13,burglary,1
FL,2024,ST LUCIE,2024-12-13,burglary,1
FL,2024,ALACHUA,2024-12-14,burglary,3
FL,2024,BREVARD,2024-12-14,burglary,3
FL,2024,BROWARD,2024-12-14,motor_vehicle_theft,1
FL,2024,CHARLOTTE,2024-12-14,burglary,1
FL,2024,CLAY,2024-12-14,burglary,2
FL,2024,DUVAL,2024-12-14,burglary,8
FL,2024,DUVAL,2024-12-14,motor_vehicle_theft,6
FL,2024,HILLSBOROUGH,2024-12-14,burglary,1
FL,2024,HILLSBOROUGH,2024-12-14,motor_vehicle_theft,3
FL,2024,MANATEE,2024-12-14,burglary,1
FL,2024,MANATEE,2024-12-14,motor_vehicle_theft,1
FL,2024,MARION,2024-12-14,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-12-14,burglary,15
FL,2024,MIAMI-DADE,2024-12-14,motor_vehicle_theft,12
FL,2024,ORANGE,2024-12-14,burglary,6
FL,2024,PALM BEACH,2024-12-14,burglary,2
FL,2024,SARASOTA,2024-12-14,burglary,1
FL,2024,SARASOTA,2024-12-14,motor_vehicle_theft,3
FL,2024,ST LUCIE,2024-12-14,burglary,1
FL,2024,WALTON,2024-12-14,burglary,1
FL,2024,ALACHUA,2024-12-15,burglary,1
FL,2024,BREVARD,2024-12-15,burglary,3
FL,2024,CHARLOTTE,2024-12-15,burglary,1
FL,2024,CHARLOTTE,2024-12-15,motor_vehicle_theft,1
FL,2024,CLAY,2024-12-15,burglary,2
FL,2024,DUVAL,2024-12-15,burglary,13
FL,2024,DUVAL,2024-12-15,motor_vehicle_theft,5
FL,2024,HERNANDO,2024-12-15,burglary,1
FL,2024,HERNANDO,2024-12-15,motor_vehicle_theft,2
FL,2024,HILLSBOROUGH,2024-12-15,burglary,1
FL,2024,HILLSBOROUGH,2024-12-15,motor_vehicle_theft,1
FL,2024,MARION,2024-12-15,burglary,1
FL,2024,MIAMI-DADE,2024-12-15,burglary,6
FL,2024,MIAMI-DADE,2024-12-15,motor_vehicle_theft,16
FL,2024,ORANGE,2024-12-15,burglary,1
FL,2024,PALM BEACH,2024-12-15,burglary,3
FL,2024,PINELLAS,2024-12-15,burglary,1
FL,2024,PINELLAS,2024-12-15,motor_vehicle_theft,5
FL,2024,PUTNAM,2024-12-15,burglary,1
FL,2024,ALACHUA,2024-12-16,burglary,4
FL,2024,BREVARD,2024-12-16,burglary,1
FL,2024,BROWARD,2024-12-16,burglary,1
FL,2024,BROWARD,2024-12-16,motor_vehicle_theft,2
FL,2024,CHARLOTTE,2024-12-16,burglary,1
FL,2024,COLLIER,2024-12-16,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-16,burglary,8
FL,2024,DUVAL,2024-12-16,motor_vehicle_theft,7
FL,2024,HILLSBOROUGH,2024-12-16,burglary,6
FL,2024,LAKE,2024-12-16,burglary,1
FL,2024,MADISON,2024-12-16,burglary,2
FL,2024,MIAMI-DADE,2024-12-16,burglary,10
FL,2024,MIAMI-DADE,2024-12-16,motor_vehicle_theft,14
FL,2024,ORANGE,2024-12-16,burglary,3
FL,2024,OSCEOLA,2024-12-16,burglary,2
FL,2024,PALM BEACH,2024-12-16,burglary,1
FL,2024,PINELLAS,2024-12-16,burglary,4
FL,2024,PUTNAM,2024-12-16,burglary,1
FL,2024,PUTNAM,2024-12-16,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-16,burglary,1
FL,2024,SARASOTA,2024-12-16,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-12-16,burglary,5
FL,2024,ALACHUA,2024-12-17,burglary,1
FL,2024,BREVARD,2024-12-17,burglary,4
FL,2024,BROWARD,2024-12-17,burglary,1
FL,2024,CLAY,2024-12-17,burglary,1
FL,2024,COLLIER,2024-12-17,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-17,burglary,8
FL,2024,DUVAL,2024-12-17,motor_vehicle_theft,6
FL,2024,HILLSBOROUGH,2024-12-17,burglary,2
FL,2024,HILLSBOROUGH,2024-12-17,motor_vehicle_theft,4
FL,2024,LAKE,2024-12-17,motor_vehicle_theft,1
FL,2024,MARION,2024-12-17,burglary,1
FL,2024,MARTIN,2024-12-17,burglary,1
FL,2024,MIAMI-DADE,2024-12-17,burglary,7
FL,2024,MIAMI-DADE,2024-12-17,motor_vehicle_theft,15
FL,2024,ORANGE,2024-12-17,burglary,4
FL,2024,OSCEOLA,2024-12-17,burglary,1
FL,2024,PALM BEACH,2024-12-17,burglary,2
FL,2024,PINELLAS,2024-12-17,burglary,2
FL,2024,SANTA ROSA,2024-12-17,burglary,1
FL,2024,ALACHUA,2024-12-18,burglary,3
FL,2024,BREVARD,2024-12-18,burglary,3
FL,2024,BROWARD,2024-12-18,motor_vehicle_theft,1
FL,2024,COLLIER,2024-12-18,motor_vehicle_theft,3
FL,2024,DUVAL,2024-12-18,burglary,14
FL,2024,DUVAL,2024-12-18,motor_vehicle_theft,4
FL,2024,HERNANDO,2024-12-18,burglary,1
FL,2024,HILLSBOROUGH,2024-12-18,burglary,2
FL,2024,HILLSBOROUGH,2024-12-18,motor_vehicle_theft,3
FL,2024,LAKE,2024-12-18,burglary,1
FL,2024,MARION,2024-12-18,burglary,2
FL,2024,MARION,2024-12-18,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-12-18,burglary,10
FL,2024,MIAMI-DADE,2024-12-18,motor_vehicle_theft,15
FL,2024,OKALOOSA,2024-12-18,burglary,1
FL,2024,OKALOOSA,2024-12-18,motor_vehicle_theft,1
FL,2024,ORANGE,2024-12-18,burglary,1
FL,2024,OSCEOLA,2024-12-18,burglary,2
FL,2024,OSCEOLA,2024-12-18,motor_vehicle_theft,2
FL,2024,PINELLAS,2024-12-18,burglary,1
FL,2024,PINELLAS,2024-12-18,motor_vehicle_theft,1
FL,2024,SANTA ROSA,2024-12-18,burglary,1
FL,2024,SARASOTA,2024-12-18,burglary,2
FL,2024,SARASOTA,2024-12-18,motor_vehicle_theft,2
FL,2024,CHARLOTTE,2024-12-19,burglary,2
FL,2024,COLLIER,2024-12-19,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-19,burglary,10
FL,2024,DUVAL,2024-12-19,motor_vehicle_theft,5
FL,2024,FLAGLER,2024-12-19,burglary,1
FL,2024,GULF,2024-12-19,burglary,1
FL,2024,HILLSBOROUGH,2024-12-19,burglary,3
FL,2024,HILLSBOROUGH,2024-12-19,motor_vehicle_theft,5
FL,2024,MANATEE,2024-12-19,burglary,3
FL,2024,MARION,2024-12-19,burglary,1
FL,2024,MARTIN,2024-12-19,burglary,1
FL,2024,MIAMI-DADE,2024-12-19,burglary,7
FL,2024,MIAMI-DADE,2024-12-19,motor_vehicle_theft,9
FL,2024,OKALOOSA,2024-12-19,burglary,1
FL,2024,ORANGE,2024-12-19,burglary,3
FL,2024,OSCEOLA,2024-12-19,burglary,2
FL,2024,OSCEOLA,2024-12-19,motor_vehicle_theft,1
FL,2024,PINELLAS,2024-12-19,burglary,1
FL,2024,WASHINGTON,2024-12-19,burglary,1
FL,2024,ALACHUA,2024-12-20,burglary,1
FL,2024,BREVARD,2024-12-20,burglary,3
FL,2024,CHARLOTTE,2024-12-20,burglary,2
FL,2024,COLLIER,2024-12-20,burglary,2
FL,2024,DUVAL,2024-12-20,burglary,8
FL,2024,DUVAL,2024-12-20,motor_vehicle_theft,8
FL,2024,HERNANDO,2024-12-20,burglary,1
FL,2024,HILLSBOROUGH,2024-12-20,burglary,1
FL,2024,HILLSBOROUGH,2024-12-20,motor_vehicle_theft,4
FL,2024,MARION,2024-12-20,burglary,1
FL,2024,MIAMI-DADE,2024-12-20,burglary,9
FL,2024,MIAMI-DADE,2024-12-20,motor_vehicle_theft,15
FL,2024,ORANGE,2024-12-20,burglary,4
FL,2024,PALM BEACH,2024-12-20,burglary,2
FL,2024,PINELLAS,2024-12-20,burglary,5
FL,2024,ST LUCIE,2024-12-20,burglary,1
FL,2024,ALACHUA,2024-12-21,burglary,2
FL,2024,ALACHUA,2024-12-21,motor_vehicle_theft,1
FL,2024,BROWARD,2024-12-21,burglary,1
FL,2024,COLLIER,2024-12-21,motor_vehicle_theft,2
FL,2024,DUVAL,2024-12-21,burglary,7
FL,2024,DUVAL,2024-12-21,motor_vehicle_theft,3
FL,2024,HERNANDO,2024-12-21,burglary,3
FL,2024,HERNANDO,2024-12-21,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-21,burglary,2
FL,2024,HILLSBOROUGH,2024-12-21,motor_vehicle_theft,3
FL,2024,MARION,2024-12-21,burglary,1
FL,2024,MIAMI-DADE,2024-12-21,burglary,12
FL,2024,MIAMI-DADE,2024-12-21,motor_vehicle_theft,8
FL,2024,MONROE,2024-12-21,burglary,1
FL,2024,ORANGE,2024-12-21,burglary,2
FL,2024,OSCEOLA,2024-12-21,burglary,2
FL,2024,PALM BEACH,2024-12-21,burglary,2
FL,2024,PALM BEACH,2024-12-21,motor_vehicle_theft,2
FL,2024,PINELLAS,2024-12-21,burglary,1
FL,2024,PINELLAS,2024-12-21,motor_vehicle_theft,2
FL,2024,ST LUCIE,2024-12-21,burglary,1
FL,2024,ALACHUA,2024-12-22,burglary,2
FL,2024,BAKER,2024-12-22,burglary,1
FL,2024,BREVARD,2024-12-22,burglary,2
FL,2024,DUVAL,2024-12-22,burglary,10
FL,2024,DUVAL,2024-12-22,motor_vehicle_theft,5
FL,2024,HERNANDO,2024-12-22,burglary,1
FL,2024,HILLSBOROUGH,2024-12-22,burglary,2
FL,2024,HILLSBOROUGH,2024-12-22,motor_vehicle_theft,1
FL,2024,MANATEE,2024-12-22,burglary,1
FL,2024,MARTIN,2024-12-22,burglary,1
FL,2024,MIAMI-DADE,2024-12-22,burglary,9
FL,2024,MIAMI-DADE,2024-12-22,motor_vehicle_theft,6
FL,2024,ORANGE,2024-12-22,burglary,1
FL,2024,OSCEOLA,2024-12-22,burglary,1
FL,2024,PALM BEACH,2024-12-22,burglary,3
FL,2024,PINELLAS,2024-12-22,burglary,8
FL,2024,PINELLAS,2024-12-22,motor_vehicle_theft,2
FL,2024,SARASOTA,2024-12-22,burglary,2
FL,2024,ST LUCIE,2024-12-22,burglary,1
FL,2024,WALTON,2024-12-22,burglary,1
FL,2024,ALACHUA,2024-12-23,burglary,1
FL,2024,BREVARD,2024-12-23,burglary,1
FL,2024,COLLIER,2024-12-23,burglary,3
FL,2024,COLUMBIA,2024-12-23,burglary,1
FL,2024,DESOTO,2024-12-23,burglary,1
FL,2024,DUVAL,2024-12-23,burglary,10
FL,2024,DUVAL,2024-12-23,motor_vehicle_theft,5
FL,2024,FLAGLER,2024-12-23,burglary,1
FL,2024,HERNANDO,2024-12-23,burglary,1
FL,2024,HILLSBOROUGH,2024-12-23,burglary,4
FL,2024,HILLSBOROUGH,2024-12-23,motor_vehicle_theft,5
FL,2024,LAKE,2024-12-23,burglary,1
FL,2024,MANATEE,2024-12-23,burglary,1
FL,2024,MARION,2024-12-23,burglary,3
FL,2024,MARION,2024-12-23,motor_vehicle_theft,1
FL,2024,MIAMI-DADE,2024-12-23,burglary,11
FL,2024,MIAMI-DADE,2024-12-23,motor_vehicle_theft,11
FL,2024,ORANGE,2024-12-23,burglary,1
FL,2024,PALM BEACH,2024-12-23,burglary,1
FL,2024,PINELLAS,2024-12-23,motor_vehicle_theft,1
FL,2024,PUTNAM,2024-12-23,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-23,motor_vehicle_theft,1
FL,2024,ALACHUA,2024-12-24,burglary,3
FL,2024,BAKER,2024-12-24,burglary,1
FL,2024,BREVARD,2024-12-24,burglary,1
FL,2024,COLLIER,2024-12-24,burglary,2
FL,2024,COLLIER,2024-12-24,motor_vehicle_theft,1
FL,2024,DUVAL,2024-12-24,burglary,6
FL,2024,DUVAL,2024-12-24,motor_vehicle_theft,4
FL,2024,HERNANDO,2024-12-24,burglary,1
FL,2024,HERNANDO,2024-12-24,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-24,burglary,2
FL,2024,HILLSBOROUGH,2024-12-24,motor_vehicle_theft,1
FL,2024,MARION,2024-12-24,burglary,1
FL,2024,MIAMI-DADE,2024-12-24,burglary,7
FL,2024,MIAMI-DADE,2024-12-24,motor_vehicle_theft,14
FL,2024,ORANGE,2024-12-24,burglary,1
FL,2024,OSCEOLA,2024-12-24,burglary,2
FL,2024,PALM BEACH,2024-12-24,burglary,1
FL,2024,PINELLAS,2024-12-24,burglary,1
FL,2024,PINELLAS,2024-12-24,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-12-24,burglary,2
FL,2024,WAKULLA,2024-12-24,burglary,1
FL,2024,ALACHUA,2024-12-25,burglary,2
FL,2024,BROWARD,2024-12-25,motor_vehicle_theft,1
FL,2024,COLLIER,2024-12-25,motor_vehicle_theft,4
FL,2024,DESOTO,2024-12-25,burglary,3
FL,2024,DUVAL,2024-12-25,burglary,10
FL,2024,DUVAL,2024-12-25,motor_vehicle_theft,7
FL,2024,HILLSBOROUGH,2024-12-25,burglary,3
FL,2024,MARION,2024-12-25,burglary,2
FL,2024,MARION,2024-12-25,motor_vehicle_theft,1
FL,2024,MARTIN,2024-12-25,burglary,1
FL,2024,MIAMI-DADE,2024-12-25,burglary,5
FL,2024,MIAMI-DADE,2024-12-25,motor_vehicle_theft,7
FL,2024,ORANGE,2024-12-25,burglary,2
FL,2024,PINELLAS,2024-12-25,burglary,2
FL,2024,PINELLAS,2024-12-25,motor_vehicle_theft,1
FL,2024,SARASOTA,2024-12-25,burglary,3
FL,2024,SARASOTA,2024-12-25,motor_vehicle_theft,1
FL,2024,ST LUCIE,2024-12-25,burglary,2
FL,2024,ALACHUA,2024-12-26,burglary,1
FL,2024,ALACHUA,2024-12-26,motor_vehicle_theft,1
FL,2024,BREVARD,2024-12-26,burglary,2
FL,2024,BROWARD,2024-12-26,burglary,1
FL,2024,CHARLOTTE,2024-12-26,burglary,2
FL,2024,COLLIER,2024-12-26,burglary,1
FL,2024,COLLIER,2024-12-26,motor_vehicle_theft,3
FL,2024,DUVAL,2024-12-26,burglary,9
FL,2024,DUVAL,2024-12-26,motor_vehicle_theft,7
FL,2024,HERNANDO,2024-12-26,motor_vehicle_theft,1
FL,2024,HILLSBOROUGH,2024-12-26,burglary,1
FL,2024,HILLSBOROUGH,2024-12-26,motor_vehicle_theft,5
FL,2024,LEON,2024-12-26,burglary,1
FL,2024,MADISON,2024-12-26,burglary,1
FL,2024,MARION,2024-12-26,burglary,2
FL,2024,MARION,2024-12-26,motor_vehicle_theft,3
FL,2024,MIAMI-DADE,2024-12-26,burglary,11
FL,2024,MIAMI-DADE,2024-12-26,motor_vehicle_theft,15
FL,2024,ORANGE,2024-12-26,burglary,1
FL,2024,PALM BEACH,2024-12-26,burglary,3
FL,2024,PINELLAS,2024-12-26,burglary,1
FL,2024,PINELLAS,2024-12-26,motor_vehicle_theft,1
FL,2024,SANTA ROSA,2024-12-26,burglary,1
FL,2024,SARASOTA,2024-12-26,burglary,1
