state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
TX,2024,48277,Lamar County,61880,0.1896855951235162,0.038863435415159554,0.21574825986078885
TX,2024,48279,Lamb County,60760,0.15028671551449507,0.020186853520186853,0.1432259650848291
TX,2024,48281,Lampasas County,81736,0.0912,0.042869726925712046,0.2426913289057166
TX,2024,48283,La Salle County,57716,0.21446121446121447,0.01784160139251523,0.11807341594575638
TX,2024,48285,Lavaca County,63240,0.11451861424524082,0.02962515114873035,0.22226096659460212
TX,2024,48287,Lee County,76371,0.11333028988815338,0.06112835884808907,0.2088334133461354
TX,2024,48289,Leon County,61449,0.16399925848112218,0.040023286275651285,0.185512520578806
TX,2024,48291,Liberty County,68703,0.18656036679595953,0.06640317980732523,0.11852804777333079
TX,2024,48293,Limestone County,60573,0.17065116279069767,0.03590192644483362,0.1853289222547398
TX,2024,48295,Lipscomb County,72560,0.11464522894092974,0.06099397590361446,0.22352285395763657
TX,2024,48297,Live Oak County,57150,0.1706250621087151,0.05555555555555555,0.15924537145535506
TX,2024,48299,Llano County,67530,0.12004509582863584,0.041823165160897374,0.32358245970014654
TX,2024,48301,Loving County,51250,0.06060606060606061,0.0,0.0
TX,2024,48303,Lubbock County,64155,0.17146496815286624,0.04707386428784369,0.3344182431762822
TX,2024,48305,Lynn County,73679,0.15207858270478863,0.03571428571428571,0.2677144379328716
TX,2024,48307,McCulloch County,54043,0.15333423876137445,0.0829107505070994,0.23928438315318673
TX,2024,48309,McLennan County,66643,0.16581612777561355,0.042634615524529455,0.28685496582741477
TX,2024,48311,McMullen County,43875,0.12285714285714286,0.0,0.20051413881748073
TX,2024,48313,Madison County,74596,0.10892653383656631,0.06660039761431412,0.1835381102533435
TX,2024,48315,Marion County,49672,0.18322594055289962,0.07989347536617843,0.15595579205894392
TX,2024,48317,Martin County,93734,0.08318756073858115,0.05096011816838995,0.20937129300118623
TX,2024,48319,Mason County,74180,0.06992652647580441,0.02943058221369162,0.3884576442794465
TX,2024,48321,Matagorda County,58628,0.2072753566760297,0.0799075716051373,0.22155293341034737
TX,2024,48323,Maverick County,49568,0.22783952761375478,0.07113782478030965,0.14270916570481518
TX,2024,48325,Medina County,78074,0.09633881172990656,0.029581317062907637,0.2311951754385965
TX,2024,48327,Menard County,53043,0.1885804085908853,0.09745762711864407,0.23976221928665786
TX,2024,48329,Midland County,92874,0.11347824831846656,0.0325110539735135,0.3103448275862069
TX,2024,48331,Milam County,66141,0.12943807660050322,0.047220895046982,0.20550799729668845
TX,2024,48333,Mills County,67620,0.07199074074074074,0.030932594644506,0.27890743550834596
TX,2024,48335,Mitchell County,60550,0.13802151666229337,0.050368258493703966,0.11499176276771005
TX,2024,48337,Montague County,64545,0.1419078345451919,0.06597002322144817,0.18866402205338534
TX,2024,48339,Montgomery County,97701,0.09442609067692322,0.04352114412526199,0.38789609350695525
TX,2024,48341,Moore County,61762,0.1828023068923135,0.03193517635843661,0.1229559748427673
TX,2024,48343,Morris County,58645,0.19460875443636977,0.06641804297638075,0.1595497369387006
TX,2024,48345,Motley County,61154,0.16060862214708369,0.009375,0.19269102990033224
TX,2024,48347,Nacogdoches County,53555,0.2179896821434515,0.06560273246569695,0.28190261307587366
TX,2024,48349,Navarro County,63111,0.17116863098930432,0.042408496981737605,0.1822907691423976
TX,2024,48351,Newton County,42618,0.18958141095545675,0.07633863965267727,0.06805633802816902
TX,2024,48353,Nolan County,50747,0.22509067633880947,0.05646527385657821,0.16049904842461407
TX,2024,48355,Nueces County,66897,0.17404753774835205,0.0490508826115382,0.23807860262008734
TX,2024,48357,Ochiltree County,70183,0.1184887790817377,0.0028380295965943643,0.20697204445941395
TX,2024,48359,Oldham County,79900,0.20683760683760682,0.016910935738444193,0.2141732283464567
TX,2024,48361,Orange County,72104,0.12543809794449182,0.05685956626958953,0.17709891424850863
TX,2024,48363,Palo Pinto County,67674,0.16747104247104247,0.05748546511627907,0.17812902586463186
TX,2024,48365,Panola County,64894,0.11193360251233737,0.024187230708969838,0.17033603707995365
TX,2024,48367,Parker County,104443,0.07982400235317189,0.03824270549468091,0.3233455948001857
TX,2024,48369,Parmer County,69735,0.10165435438559983,0.025801081980857263,0.16947232113952734
TX,2024,48371,Pecos County,72750,0.21569090336795718,0.02490392006149116,0.1406537976525366
TX,2024,48373,Polk County,62259,0.17464765684128705,0.07474543539325842,0.16170257159250953
TX,2024,48375,Potter County,53249,0.20826552070951815,0.03691325014854427,0.18565996156998696
TX,2024,48377,Presidio County,43802,0.32,0.06283662477558348,0.2802043422733078
TX,2024,48379,Rains County,65413,0.09986611010474915,0.03154409201812478,0.2087866108786611
TX,2024,48381,Randall County,83864,0.09723851007985704,0.028269840471038196,0.33683667680882884
TX,2024,48383,Reagan County,57813,0.11786600496277916,0.04733333333333333,0.13592233009708737
TX,2024,48385,Real County,39605,0.17872968980797638,0.0,0.21122599704579026
TX,2024,48387,Red River County,48491,0.15618164318838043,0.020004167534903104,0.15416274694261525
TX,2024,48389,Reeves County,64297,0.1675513698630137,0.023022847100175745,0.07397991610524977
TX,2024,48391,Refugio County,60181,0.14625954198473282,0.0431438127090301,0.14014447884416925
TX,2024,48393,Roberts County,67868,0.056490384615384616,0.00510204081632653,0.20508166969147004
TX,2024,48395,Robertson County,72236,0.13510644571563366,0.07342740971059555,0.22038054968287527
TX,2024,48397,Rockwall County,127981,0.04038318740769149,0.04116967509025271,0.444904159668017
TX,2024,48399,Runnels County,62632,0.10983317790902497,0.04673267326732673,0.1913336261162348
TX,2024,48401,Rusk County,68658,0.14413454507468923,0.042678251980577564,0.1753078953155927
TX,2024,48403,Sabine County,66585,0.11018837350617784,0.04515499145716378,0.14322316167050986
TX,2024,48405,San Augustine County,50408,0.27136864184583115,0.08684654300168634,0.13769751693002258
TX,2024,48407,San Jacinto County,65364,0.18369313113291705,0.06337532274469916,0.16221612178687297
TX,2024,48409,San Patricio County,69704,0.14781166630615042,0.04283266704740148,0.17532439352514864
TX,2024,48411,San Saba County,55819,0.10733241596225673,0.02999210734017364,0.24005819592628516
TX,2024,48413,Schleicher County,86694,0.09923664122137404,0.051630434782608696,0.18372093023255814
TX,2024,48415,Scurry County,60039,0.11596189431841546,0.0237892948173322,0.1299918129718912
TX,2024,48417,Shackelford County,73047,0.0952532653711373,0.06951871657754011,0.34125935711140465
TX,2024,48419,Shelby County,49776,0.2058441830284255,0.03909540377220289,0.15093746067698502
TX,2024,48421,Sherman County,61250,0.10358565737051793,0.018930041152263374,0.30221932114882505
TX,2024,48423,Smith County,74192,0.11567868263115973,0.04259398250881086,0.28589342083920793
TX,2024,48425,Somervell County,79825,0.0751311647429171,0.030709426627793975,0.29299638989169674
TX,2024,48427,Starr County,37639,0.3351579653574042,0.09453696181965882,0.1357832199790317
TX,2024,48429,Stephens County,58008,0.14646579066606252,0.051673116321420444,0.17218852076528232
TX,2024,48431,Sterling County,64954,0.043235704323570434,0.02097902097902098,0.24492234169653523
TX,2024,48433,Stonewall County,56875,0.14902624894157493,0.03442622950819672,0.16863207547169812
TX,2024,48435,Sutton County,78906,0.045092024539877304,0.018441403926234383,0.18312309699869508
TX,2024,48437,Swisher County,36165,0.3009816339455352,0.041168658698539175,0.15469018932874354
TX,2024,48439,Tarrant County,84207,0.11105513969731429,0.0449223671632888,0.3477146185981786
TX,2024,48441,Taylor County,67139,0.14673633348581885,0.02525859995188838,0.29277405395759676
TX,2024,48443,Terrell County,44886,0.07664670658682635,0.0,0.26865671641791045
TX,2024,48445,Terry County,44100,0.18333333333333332,0.042804570985860935,0.09841141626278944
TX,2024,48447,Throckmorton County,59216,0.2422208663819402,0.07622298065984073,0.22421142369991476
TX,2024,48449,Titus County,58425,0.17100012871669457,0.029937293506843772,0.1630640298431192
TX,2024,48451,Tom Green County,68370,0.11113046204218116,0.035281533601858504,0.2546680234037141
TX,2024,48453,Travis County,99611,0.1092803940551392,0.04358352931606612,0.5656094906977361
TX,2024,48455,Trinity County,52018,0.17613842032867588,0.06116666666666667,0.16789739603575593
TX,2024,48457,Tyler County,55396,0.1790209014802905,0.06601966543225642,0.12408366399892394
TX,2024,48459,Upshur County,66208,0.12358022334637778,0.05483234714003945,0.18211682578790678
TX,2024,48461,Upton County,49167,0.1603896103896104,0.03406510219530658,0.08705457825890843
TX,2024,48463,Uvalde County,53801,0.22174094127446897,0.041204862352520556,0.19786646102435576
TX,2024,48465,Val Verde County,66100,0.1657428540376046,0.056108347153123274,0.22533030553261768
TX,2024,48467,Van Zandt County,69475,0.1109746837488085,0.03356890459363958,0.19750062942024674
TX,2024,48469,Victoria County,70896,0.16246083165137104,0.042003836570899386,0.19895609966920993
TX,2024,48471,Walker County,52324,0.183625582648952,0.081756075708366,0.21570044281399958
TX,2024,48473,Waller County,80397,0.14634832448398327,0.06349156482674123,0.2790252687264337
TX,2024,48475,Ward County,65952,0.14923747276688454,0.02825265430987943,0.1240845654276634
TX,2024,48477,Washington County,77825,0.13421755333196397,0.02898228860141025,0.3073485001006644
TX,2024,48479,Webb County,63058,0.21307097733742966,0.05204210981944101,0.2137814799209153
TX,2024,48481,Wharton County,66924,0.13608473338203067,0.04637154603690601,0.20732421160459502
TX,2024,48483,Wheeler County,60167,0.15400799495055753,0.045454545454545456,0.17019400352733685
TX,2024,48485,Wichita County,63524,0.16491183559558545,0.035598548972188636,0.2506939337145026
TX,2024,48487,Wilbarger County,54102,0.17459664142245637,0.08500222518914108,0.1724925748229381
TX,2024,48489,Willacy County,54180,0.23963560986253546,0.06999051333403605,0.14049460225097618
TX,2024,48491,Williamson County,111340,0.0643070869799088,0.03734156948217624,0.4842771825968515
TX,2024,48493,Wilson County,94565,0.11306662581151732,0.03446940356312936,0.25887989426730545
TX,2024,48495,Winkler County,86900,0.1622134816221348,0.034711181770005296,0.1062553556126821
TX,2024,48497,Wise County,93421,0.08890097932535365,0.050408342756627714,0.22151214236554911
TX,2024,48499,Wood County,60300,0.12503334222459322,0.05894226887363747,0.21539707328359073
TX,2024,48501,Yoakum County,84925,0.16780045351473924,0.06422018348623854,0.20092059838895282
TX,2024,48503,Young County,68010,0.16502615445188143,0.03417989417989418,0.23987886515779408
TX,2024,48505,Zapata County,39239,0.38393253439857966,0.06846180922210489,0.15179233621755253
TX,2024,48507,Zavala County,36749,0.33921128566848346,0.03817550818046604,0.11088082901554404
CO,2024,08001,Adams County,94571,0.0980547587410394,0.044226690666641,0.290199877684231
CO,2024,08003,Alamosa County,55397,0.17222505091649695,0.035333642261353104,0.32441962973846605
CO,2024,08005,Arapahoe County,101087,0.08636239242540297,0.0473062092874,0.4649674558673548
CO,2024,08007,Archuleta County,83065,0.08188279663475485,0.013192612137203167,0.408704306912776
CO,2024,08009,Baca County,46215,0.24618149146451032,0.005754475703324808,0.24701195219123506
CO,2024,08011,Bent County,50179,0.28361296253734775,0.05458290422245108,0.1571461879225927
CO,2024,08013,Boulder County,103994,0.11160881043881253,0.04608349148051337,0.6415566403328665
CO,2024,08014,Broomfield County,123874,0.06167975544194382,0.03647211976567585,0.6033454998991215
CO,2024,08015,Chaffee County,84132,0.08284149518796192,0.045740866363019675,0.46984665737317416
CO,2024,08017,Cheyenne County,70865,0.08225616921269095,0.004098360655737705,0.26128266033254155
CO,2024,08019,Clear Creek County,94577,0.06390158937513607,0.04578438147892191,0.5749561462690596
CO,2024,08021,Conejos County,50978,0.11681368618016573,0.04549103559004549,0.2570648996297018
CO,2024,08023,Costilla County,36861,0.2100418410041841,0.03400868306801737,0.24854651162790697
CO,2024,08025,Crowley County,48826,0.1941025641025641,0.0376078914919852,0.12437698232895333
CO,2024,08027,Custer County,72674,0.1270053475935829,0.03599088838268793,0.4370956146657081
CO,2024,08029,Delta County,57774,0.1398530612244898,0.030576478484599896,0.2663932675466701
CO,2024,08031,Denver County,94718,0.11242666319666428,0.04656219651406471,0.5652793335989715
CO,2024,08033,Dolores County,64907,0.21628289473684212,0.024216524216524215,0.281003937007874
CO,2024,08035,Douglas County,149594,0.037650843016753824,0.0345876450297899,0.6202235929067078
CO,2024,08037,Eagle County,104096,0.08688826825840133,0.0452013277529225,0.509374688341478
CO,2024,08039,Elbert County,132685,0.05283588527064913,0.03278901828117884,0.3608702116061252
CO,2024,08041,El Paso County,90363,0.08523447797000577,0.0514130702582844,0.41878027091136333
CO,2024,08043,Fremont County,62664,0.13348695776120112,0.04084240658385728,0.2197444831591173
CO,2024,08045,Garfield County,91131,0.08205696408785766,0.03264200503447521,0.33606791948869597
CO,2024,08047,Gilpin County,95361,0.11183870411855937,0.030058446980239354,0.5281823939202026
CO,2024,08049,Grand County,88612,0.07569645783436278,0.03953789463200876,0.42679102677494574
CO,2024,08051,Gunnison County,84527,0.11265861962240792,0.04460381318873535,0.6466403839561193
CO,2024,08053,Hinsdale County,75972,0.04079601990049751,0.0,0.4768637532133676
CO,2024,08055,Huerfano County,52526,0.1733099722587239,0.07372262773722628,0.26368981991914736
CO,2024,08057,Jackson County,47667,0.14641288433382138,0.08448928121059268,0.3126142595978062
CO,2024,08059,Jefferson County,110656,0.0668117408552491,0.03774437983608809,0.519877276888778
CO,2024,08061,Kiowa County,58618,0.11812778603268945,0.001447178002894356,0.2012133468149646
CO,2024,08063,Kit Carson County,70259,0.09828009828009827,0.023650528658875906,0.20445471737760035
CO,2024,08065,Lake County,96575,0.07912178956089479,0.021521103217718347,0.4949514563106796
CO,2024,08067,La Plata County,86056,0.11701541850220264,0.036806126970061394,0.49287735506808233
CO,2024,08069,Larimer County,93765,0.1119598501939753,0.045389235988802165,0.5295435192322439
CO,2024,08071,Las Animas County,52074,0.18708354689902615,0.05340314136125655,0.19287917017101205
CO,2024,08073,Lincoln County,62861,0.09823848238482384,0.013774104683195593,0.26075525812619504
CO,2024,08075,Logan County,51829,0.15770590125307915,0.05157484061280807,0.2012049788135593
CO,2024,08077,Mesa County,73658,0.10723258223258224,0.051408013004398546,0.3231207916570434
CO,2024,08079,Mineral County,56250,0.10013717421124829,0.08333333333333333,0.5168
CO,2024,08081,Moffat County,73849,0.08391821788220934,0.04343506032647267,0.19379167122089846
CO,2024,08083,Montezuma County,65244,0.13254911006035444,0.03720286551611853,0.31320911835120224
CO,2024,08085,Montrose County,72120,0.1151836076896512,0.042136526056893595,0.28710949727665436
CO,2024,08087,Morgan County,73278,0.14328481470011356,0.050435343437600776,0.1782097603175411
CO,2024,08089,Otero County,54037,0.2209282794916298,0.06305475504322766,0.18167343364381816
CO,2024,08091,Ouray County,91020,0.042528056704075605,0.03399765533411489,0.5647573038877387
CO,2024,08093,Park County,103670,0.0495983822951188,0.032087733549959384,0.4161507585550037
CO,2024,08095,Phillips County,64674,0.16837548416495784,0.028362698753760206,0.31508593252705286
CO,2024,08097,Pitkin County,102645,0.07798110979929161,0.02450698832088838,0.6278075641211419
CO,2024,08099,Prowers County,53508,0.18156689988770838,0.039724849527085125,0.19252533228056323
CO,2024,08101,Pueblo County,64010,0.14598979952040705,0.0456335887530872,0.2560508048034861
CO,2024,08103,Rio Blanco County,65473,0.08497772119669,0.023750771128932757,0.2465105808194507
